date,MU,SK Hynix,Samsung,SNDK,NVDA,AMD,AVGO,MRVL,CRDO,INTC,QCOM,CBRS,AMAT,LRCX,KLAC,LITE,COHR,AAOI,VRT,BE,ENPH,CRWD,DDOG,PANW,WDAY,TEAM,NOW,HUBS,SHOP,ADBE,MDB,U,CDNS,AMZN,GOOG,TSLA,DELL,UBER,IONQ,NKE,LULU,AS
2025-12-05,236.98817443847656,542907.25,107652.78125,228.47000122070312,182.40013122558594,217.97000122070312,388.0652160644531,98.78943634033203,176.0399932861328,41.40999984741211,173.69479370117188,,267.3338317871094,158.3985137939453,121.1337890625,331.4100036621094,181.7899932861328,26.59000015258789,188.9357147216797,119.18000030517578,31.25,128.00750732421875,151.41000366210938,198.83999633789062,219.9600067138672,159.3300018310547,170.8719940185547,379.8500061035156,161.0800018310547,346.260009765625,409.6199951171875,45.779998779296875,337.5299987792969,229.52999877929688,321.4599304199219,455.0,137.87832641601562,91.31999969482422,52.689998626708984,65.42573547363281,190.00999450683594,35.810001373291016
2025-12-08,246.6787109375,575840.9375,108745.1953125,225.47000122070312,185.5399627685547,221.11000061035156,398.8647155761719,91.88785552978516,178.94000244140625,40.29999923706055,174.1916046142578,,267.4934387207031,162.4308319091797,122.14418029785156,342.55999755859375,185.86000061035156,27.84000015258789,185.52723693847656,111.79000091552734,31.239999771118164,128.79750061035156,154.27999877929688,195.35000610351562,221.0,160.74000549316406,170.70399475097656,385.2099914550781,158.41000366210938,339.1199951171875,418.7099914550781,49.040000915527344,337.2900085449219,226.88999938964844,314.0396423339844,439.5799865722656,139.36717224121094,92.56999969482422,54.36000061035156,63.12103271484375,183.0399932861328,37.189998626708984
2025-12-09,252.17332458496094,564863.0625,107652.78125,219.4600067138672,184.95999145507812,221.6199951171875,404.0257873535156,88.79163360595703,170.2899932861328,40.5,174.87721252441406,,266.4759826660156,165.4949951171875,122.24591827392578,360.3299865722656,192.72999572753906,30.3799991607666,178.3004608154297,109.44000244140625,31.549999237060547,129.4949951171875,152.57000732421875,195.0,222.25,161.41000366210938,170.98199462890625,385.79998779296875,159.88999938964844,344.32000732421875,414.05999755859375,49.470001220703125,335.07000732421875,227.9199981689453,317.3353271484375,445.1700134277344,137.19345092773438,89.06999969482422,54.439998626708984,62.912418365478516,182.27999877929688,38.68000030517578
2025-12-10,263.4522705078125,585820.875,107255.5390625,232.86000061035156,183.77005004882812,221.4199981689453,410.6685485839844,92.35728454589844,157.97999572753906,40.779998779296875,181.047607421875,,274.4660339355469,167.94033813476562,123.57250213623047,366.0,197.4499969482422,34.97999954223633,181.7389373779297,101.29000091552734,32.790000915527344,129.88499450683594,151.1999969482422,192.9600067138672,222.75,161.72999572753906,170.71200561523438,392.4700012207031,168.4199981689453,343.1300048828125,427.4100036621094,48.97999954223633,338.05999755859375,231.77999877929688,320.5810852050781,451.45001220703125,139.58555603027344,84.16000366210938,51.66999816894531,65.35619354248047,187.6199951171875,39.470001220703125
2025-12-11,258.2074279785156,563865.125,106560.359375,241.61000061035156,180.92019653320312,221.42999267578125,404.1053466796875,89.32098388671875,154.47000122070312,39.5099983215332,180.1136016845703,,269.4385681152344,168.38949584960938,124.2976303100586,372.0899963378906,198.5,36.31999969482422,178.58033752441406,108.98999786376953,33.0099983215332,129.41250610351562,149.89999389648438,190.36000061035156,224.0399932861328,163.26499938964844,173.4980010986328,387.19000244140625,164.75,350.42999267578125,420.3900146484375,49.22999954223633,335.42999267578125,230.27999877929688,313.2906188964844,446.8900146484375,137.5706329345703,85.44000244140625,52.54999923706055,67.2933349609375,187.00999450683594,39.36000061035156
2025-12-12,240.90435791015625,569853.0625,108149.3359375,206.17999267578125,175.01052856445312,210.77999877929688,357.92413330078125,84.32707977294922,143.91000366210938,37.810001373291016,177.152587890625,,258.565673828125,160.21505737304688,119.08506774902344,324.3500061035156,178.33999633789062,32.060001373291016,161.19808959960938,94.9800033569336,32.18000030517578,126.19499969482422,146.0,191.69000244140625,224.49000549316406,162.0399932861328,173.01199340820312,375.94000244140625,164.19000244140625,356.42999267578125,419.0,46.15999984741211,323.2200012207031,226.19000244140625,310.11474609375,458.9599914550781,129.0146484375,85.11000061035156,50.349998474121094,67.0251235961914,204.97000122070312,38.36000061035156
2025-12-15,237.26791381835938,552887.1875,104077.59375,201.8699951171875,176.28045654296875,207.5800018310547,337.916259765625,84.15728759765625,142.02000427246094,37.5099983215332,178.1164093017578,,260.62054443359375,163.9878692626953,122.19606018066406,334.69000244140625,178.4499969482422,29.899999618530273,161.6678924560547,89.58000183105469,31.3700008392334,121.86750030517578,142.0500030517578,185.8800048828125,214.89999389648438,159.1699981689453,153.0399932861328,364.8500061035156,159.85000610351562,351.1499938964844,416.0,45.220001220703125,318.42999267578125,222.5399932861328,308.91632080078125,475.30999755859375,129.5406951904297,81.86000061035156,46.06999969482422,67.33307647705078,206.2899932861328,39.040000915527344
2025-12-16,232.2827911376953,528935.375,102091.3828125,209.30999755859375,177.71038818359375,209.1699981689453,339.39794921875,83.96752166748047,140.33999633789062,37.310001373291016,174.99644470214844,,258.19659423828125,162.9498291015625,122.02249908447266,316.1499938964844,175.1999969482422,28.959999084472656,160.58836364746094,87.61000061035156,31.860000610351562,122.13249969482422,140.0500030517578,187.08999633789062,216.11000061035156,159.55999755859375,156.2239990234375,370.3500061035156,163.13999938964844,347.8900146484375,421.5,44.56999969482422,319.5299987792969,222.55999755859375,307.3283996582031,489.8800048828125,132.75665283203125,80.91999816894531,49.66999816894531,66.67742919921875,206.74000549316406,38.900001525878906
2025-12-17,225.29962158203125,549893.1875,107156.2265625,206.8300018310547,170.93075561523438,198.11000061035156,324.2030944824219,81.60040283203125,134.1300048828125,36.04999923706055,171.2405548095703,,247.6528778076172,154.68556213378906,116.90071105957031,320.25,170.44000244140625,27.139999389648438,149.76319885253906,76.97000122070312,31.610000610351562,117.50499725341797,136.7100067138672,183.44000244140625,216.0,161.97999572753906,156.47799682617188,387.5799865722656,161.72999572753906,354.6600036621094,412.3500061035156,43.779998779296875,313.0199890136719,221.27000427246094,297.6710205078125,467.260009765625,126.94017028808594,79.13999938964844,45.849998474121094,65.2568588256836,207.8699951171875,37.90999984741211
2025-12-18,248.30711364746094,550891.1875,106858.296875,219.4600067138672,174.1305694580078,201.05999755859375,328.0416259765625,84.36703491210938,138.57000732421875,36.279998779296875,173.07876586914062,,252.869873046875,164.38710021972656,121.92475128173828,337.1300048828125,175.7100067138672,29.25,154.32115173339844,80.20999908447266,32.959999084472656,119.31500244140625,138.2899932861328,185.8800048828125,218.0800018310547,165.0,153.3800048828125,390.0,166.8000030517578,355.80999755859375,425.20001220703125,44.540000915527344,315.1000061035156,226.75999450683594,303.3536071777344,483.3699951171875,122.02693176269531,79.69000244140625,46.439998626708984,65.19725036621094,215.11000061035156,38.18000030517578
2025-12-19,265.66015625,545901.25,105567.25,237.61000061035156,180.98020935058594,213.42999267578125,338.46319580078125,83.98749542236328,150.1300048828125,36.81999969482422,174.13198852539062,,255.77264404296875,171.94273376464844,124.24677276611328,371.42999267578125,185.8300018310547,31.31999969482422,159.74874877929688,88.81999969482422,33.25,120.31999969482422,140.38999938964844,186.8800048828125,218.6300048828125,161.07000732421875,155.30999755859375,389.4599914550781,169.57000732421875,355.8599853515625,430.6400146484375,46.41999816894531,314.9100036621094,227.35000610351562,308.2072448730469,481.20001220703125,125.4810791015625,79.30999755859375,48.47999954223633,58.322879791259766,209.4499969482422,38.209999084472656
2025-12-22,276.3197021484375,578834.9375,109738.3046875,241.0500030517578,183.6800537109375,214.9499969482422,340.19683837890625,84.6966323852539,149.94000244140625,36.369998931884766,173.1085662841797,,258.3661804199219,174.9270477294922,126.24063110351562,389.8800048828125,190.97999572753906,39.095001220703125,166.17587280273438,92.26000213623047,33.5,120.78500366210938,141.83999633789062,189.49000549316406,217.99000549316406,164.4499969482422,156.67999267578125,401.0,169.6699981689453,357.5299987792969,439.67999267578125,46.2400016784668,317.57000732421875,228.42999267578125,310.9236755371094,488.7300109863281,125.669677734375,81.26000213623047,53.86000061035156,56.84270477294922,212.3699951171875,38.119998931884766
2025-12-23,276.0,582826.9375,110731.4140625,244.89999389648438,189.19976806640625,214.89999389648438,348.0379333496094,87.5731201171875,147.80999755859375,36.349998474121094,173.6351776123047,,259.5831604003906,174.82723999023438,126.548828125,387.4100036621094,191.8699951171875,40.63999938964844,166.18585205078125,91.43000030517578,32.220001220703125,119.70999908447266,141.22999572753906,188.1199951171875,215.44000244140625,162.38999938964844,154.36000061035156,397.0,169.52999877929688,352.4200134277344,437.1300048828125,45.20000076293945,316.92999267578125,232.13999938964844,315.2680358886719,485.55999755859375,126.67217254638672,80.97000122070312,51.38999938964844,56.9619140625,212.67999267578125,37.93000030517578
2025-12-24,286.3998718261719,586818.875,110334.1640625,250.0800018310547,188.59979248046875,215.0399932861328,348.93463134765625,86.38456726074219,150.19000244140625,36.15999984741211,173.65505981445312,,260.13177490234375,176.9931182861328,127.37071228027344,395.9200134277344,191.3699951171875,41.0,166.79559326171875,91.87999725341797,32.849998474121094,119.27749633789062,138.0399932861328,187.22000122070312,216.85000610351562,161.1199951171875,152.58999633789062,397.6000061035156,169.4499969482422,352.9800109863281,435.510009765625,45.439998626708984,317.760009765625,232.3800048828125,315.258056640625,485.3999938964844,127.42652893066406,81.1500015258789,49.81999969482422,59.604373931884766,210.39999389648438,37.84000015258789
2025-12-26,284.5117492675781,597796.8125,116193.4921875,250.0500030517578,190.51968383789062,214.99000549316406,350.8376159667969,86.23474884033203,144.8300018310547,36.20000076293945,173.69479370117188,,261.2489929199219,177.73171997070312,127.63104248046875,390.7699890136719,191.72000122070312,37.16999816894531,167.50527954101562,90.18000030517578,33.0,120.29750061035156,138.31500244140625,188.4499969482422,220.6999969482422,163.14999389648438,153.88999938964844,398.1600036621094,170.8300018310547,353.79998779296875,435.8500061035156,45.150001525878906,318.8900146484375,232.52000427246094,314.5489501953125,475.19000244140625,128.2801513671875,81.26000213623047,46.0,60.52824401855469,208.97000122070312,38.369998931884766
2025-12-29,294.2011413574219,638714.4375,119253.171875,244.25,188.20980834960938,215.61000061035156,348.1076965332031,85.65546417236328,144.6999969482422,36.68000030517578,172.32359313964844,,262.3961181640625,175.535888671875,125.7149887084961,372.6099853515625,189.02000427246094,36.75,165.546142578125,88.41000366210938,33.130001068115234,118.97750091552734,137.94000244140625,186.85000610351562,218.99000549316406,163.99000549316406,154.5800018310547,399.3699951171875,167.8800048828125,353.1600036621094,423.1400146484375,45.04999923706055,317.7099914550781,232.07000732421875,313.979736328125,459.6400146484375,126.51335906982422,81.5,45.25,60.806396484375,212.5399932861328,37.84000015258789
2025-12-30,292.4621276855469,649692.375,119652.34375,240.22000122070312,187.52984619140625,215.33999633789062,348.56597900390625,86.65424346923828,144.9199981689453,37.29999923706055,172.5421905517578,,259.32379150390625,173.44985961914062,124.04528045654297,371.17999267578125,186.80999755859375,36.02000045776367,164.26670837402344,87.26000213623047,32.189998626708984,118.90750122070312,137.47999572753906,186.85000610351562,216.92999267578125,162.92999267578125,154.22999572753906,405.8299865722656,163.74000549316406,352.510009765625,421.2300109863281,45.130001068115234,315.6000061035156,232.52999877929688,314.1394958496094,454.42999267578125,126.9699478149414,82.12000274658203,45.310001373291016,60.78652572631836,210.6699981689453,37.75
2025-12-31,285.24627685546875,649692.375,119652.34375,237.3800048828125,186.4899139404297,214.16000366210938,344.82977294921875,84.87641143798828,143.88999938964844,36.900001525878906,169.9587860107422,,256.3511962890625,170.85479736328125,121.19563293457031,368.5899963378906,184.57000732421875,34.86000061035156,161.93775939941406,86.88999938964844,32.04999923706055,117.19000244140625,135.99000549316406,184.1999969482422,214.77999877929688,162.13999938964844,153.19000244140625,401.29998779296875,160.97000122070312,349.989990234375,419.69000244140625,44.16999816894531,312.5799865722656,230.82000732421875,313.3904724121094,449.7200012207031,124.9450912475586,81.70999908447266,44.869998931884766,63.28990936279297,207.80999755859375,37.349998474121094
2026-01-02,315.2391052246094,675640.0625,128234.578125,275.239990234375,188.83978271484375,223.47000122070312,346.3441467285156,89.28103637695312,143.22000122070312,39.380001068115234,171.87646484375,,268.2016906738281,184.70843505859375,127.1193618774414,386.1099853515625,194.3300018310547,39.599998474121094,175.53170776367188,98.69000244140625,33.75,113.3949966430664,133.77000427246094,179.3699951171875,205.7899932861328,154.75999450683594,147.4499969482422,382.2300109863281,157.1999969482422,333.29998779296875,399.6499938964844,44.25,310.3999938964844,226.5,314.90850830078125,438.07000732421875,126.85083770751953,82.86000061035156,46.77000045776367,62.86274719238281,210.80999755859375,37.5
